Tokyo,35.6897,139.6922
Jakarta,-6.2146,106.8451
Delhi,28.66,77.23
Mumbai,18.9667,72.8333
Manila,14.6,120.9833
Shanghai,31.1667,121.4667
Sao Paulo,-23.5504,-46.6339
Seoul,37.56,126.99
Mexico City,19.4333,-99.1333
Guangzhou,23.1288,113.259
Beijing,39.905,116.3914
Cairo,30.0561,31.2394
New York,40.6943,-73.9249
Kolkata,22.5411,88.3378
Moscow,55.7558,37.6178
Bangkok,13.75,100.5167
Buenos Aires,-34.5997,-58.3819
Shenzhen,22.535,114.054
Dhaka,23.7289,90.3944
Lagos,6.45,3.4
Istanbul,41.01,28.9603
Osaka,34.75,135.4601
Karachi,24.86,67.01
Bangalore,12.9699,77.598
Tehran,35.7,51.4167
Kinshasa,-4.3233,15.3081
Ho Chi Minh City,10.8167,106.6333
Los Angeles,34.1139,-118.4068
Rio de Janeiro,-22.9083,-43.1964
Nanyang,32.9987,112.5292
Baoding,38.8671,115.4845
Chennai,13.0825,80.275
Chengdu,30.66,104.0633
Lahore,31.5497,74.3436
Paris,48.8566,2.3522
London,51.5072,-0.1275
Linyi,35.0606,118.3425
Tianjin,39.1467,117.2056
Shijiazhuang,38.0422,114.5086
Zhoukou,33.625,114.6418
Lima,-12.05,-77.0333
Hyderabad,17.3667,78.4667
Handan,36.6116,114.4894
Bogota,4.6126,-74.0705
Weifang,36.7167,119.1
Nagoya,35.1167,136.9333
Wuhan,30.5872,114.2881
Heze,35.2333,115.4333
Ganzhou,25.8292,114.9336
Tongshan,34.261,117.1859
Chicago,41.8373,-87.6862
Luanda,-8.8383,13.2344
Changsha,28.1987,112.9709
Fuyang,32.8986,115.8045
Kuala Lumpur,3.1478,101.6953
Jining,35.4,116.5667
Dongguan,23.0475,113.7493
Jinan,36.6667,116.9833
Foshan,23.0292,113.1056
Hanoi,21.0245,105.8412
Pune,18.5196,73.8553
Chongqing,29.5628,106.5528
Changchun,43.9,125.2
Zhumadian,32.9773,114.0253
Ningbo,29.875,121.5492
Cangzhou,38.3037,116.8452
Nanjing,32.05,118.7667
Hefei,31.8639,117.2808
Ahmedabad,23.03,72.58
Hong Kong,22.305,114.185
Zhanjiang,21.1967,110.4031
Shaoyang,27.2418,111.4725
Hengyang,26.8968,112.5857
Khartoum,15.6031,32.5265
Nantong,31.9829,120.8873
Yancheng,33.3936,120.1339
Nanning,22.8192,108.315
Xi'an,34.2667,108.9
Shenyang,41.8039,123.4258
Tangshan,39.6292,118.1742

