Tokyo,35.6897,139.6922
Jakarta,-6.2146,106.8451
Delhi,28.66,77.23
Mumbai,18.9667,72.8333
Manila,14.6,120.9833
Sao Paulo,-23.5504,-46.6339
Seoul,37.56,126.99
Mexico City,19.4333,-99.1333
Beijing,39.905,116.3914
Cairo,30.0561,31.2394
New York,40.6943,-73.9249
Moscow,55.7558,37.6178
Bangkok,13.75,100.5167
Buenos Aires,-34.5997,-58.3819
Dhaka,23.7289,90.3944
Lagos,6.45,3.4
Istanbul,41.01,28.9603
Karachi,24.86,67.01
Bangalore,12.9699,77.598
Tehran,35.7,51.4167
Ho Chi Minh City,10.8167,106.6333
Los Angeles,34.1139,-118.4068
Rio de Janeiro,-22.9083,-43.1964
Lahore,31.5497,74.3436
Paris,48.8566,2.3522
London,51.5072,-0.1275
Lima,-12.05,-77.0333
Hyderabad,17.3667,78.4667
Handan,36.6116,114.4894
Bogota,4.6126,-74.0705
Wuhan,30.5872,114.2881
Chicago,41.8373,-87.6862
Kuala Lumpur,3.1478,101.6953
Hanoi,21.0245,105.8412
Ahmedabad,23.03,72.58
Madrid,40.4167,-3.7167
Dallas,32.7936,-96.7662
Nairobi,-1.2864,36.8172
Saint Petersburg,59.95,30.3167
Melbourne,-37.8136,144.9631
Cape Town,-33.925,18.425
